unitid,institution,grad_rate_150_bach_2021,pell_share_undergrad_2021
236948,UW Seattle,0.84,0.17
377555,UW Bothell,0.69,0.3
377564,UW Tacoma,0.54,0.41
236939,Washington State,0.62,0.27
237011,Western Washington,0.65,0.22
234827,Central Washington,0.52,0.34
235097,Eastern Washington,0.5,0.36
235167,Evergreen State,0.41,0.45
